"CLUES","POB1_T10","POB42_T10","POB84_T10","POB17_T10","POB18_T10","POB19_T10","POB20_T10","POB21_T10","POB22_T10","POB23_T10","POB24_T10","POB25_T10","SALUD1_T10","SALUD2_T10","SALUD3_T10","SALUD4_T10","SALUD5_T10","SALUD6_T10","SALUD7_T10","SALUD8_T10","SALUD9_T10","SALUD10_T10","POB1_T20","POB42_T20","POB84_T20","POB17_T20","POB18_T20","POB19_T20","POB20_T20","POB21_T20","POB22_T20","POB23_T20","POB24_T20","POB25_T20","SALUD1_T20","SALUD2_T20","SALUD3_T20","SALUD4_T20","SALUD5_T20","SALUD6_T20","SALUD7_T20","SALUD8_T20","SALUD9_T20","SALUD10_T20","POB1_T40","POB42_T40","POB84_T40","POB17_T40","POB18_T40","POB19_T40","POB20_T40","POB21_T40","POB22_T40","POB23_T40","POB24_T40","POB25_T40","SALUD1_T40","SALUD2_T40","SALUD3_T40","SALUD4_T40","SALUD5_T40","SALUD6_T40","SALUD7_T40","SALUD8_T40","SALUD9_T40","SALUD10_T40","POB1_T60","POB42_T60","POB84_T60","POB17_T60","POB18_T60","POB19_T60","POB20_T60","POB21_T60","POB22_T60","POB23_T60","POB24_T60","POB25_T60","SALUD1_T60","SALUD2_T60","SALUD3_T60","SALUD4_T60","SALUD5_T60","SALUD6_T60","SALUD7_T60","SALUD8_T60","SALUD9_T60","SALUD10_T60"
"HGIMB002065",1135.15565134303,563.865216971196,571.290434371836,1085.43130354495,1044.43130354495,878.683477551354,798.234781955194,731.636521160315,632.038260365436,189.645217185918,149.196521589759,94.3226085929591,1044.43130354495,90.7243477980798,18,17.1495651987198,1005.68347755135,8,6,0,0,4.59826079487935,1363,675,688,1301,1254,1067,970,888,775,247,181,117,1271,92,23,18,1222,8,7,0,0,8,10231.6939831297,5142.25239020675,5065.33020196768,9686.12053392725,9258.61636859426,7807.33546156721,7159.88826309944,6578.57522072197,5651.80983764607,1543.45653688883,1139.72316188361,782.757295644328,9373.32631778249,830.550574189005,603.512508595241,299.673299310446,7981.31423315866,81,525.018080171458,75.3811729946497,3,143.121317692698,27261,13706,13508,25653,24440,20144,18418,16800,14053,3647,2710,1800,24918,2286,1580,507,22125,105,685,208,4,275
"HGIMB002070",718.902559640461,364.577907554024,354.324652086438,677.902559640461,653.17366426276,527.071396618852,470.884710485748,432.698024352645,398.969128974944,142.933430665518,114.475639910115,74.4756399101153,695.902559640461,23,0,5,682.902559640461,0,8,0,0,0,895,438,445,828,801,656,588,544,493,162,129,85,846,37,9,5,823,0,8,1,0,1,2929.66036596424,1473.2867959714,1435.25065686028,2773.68417093203,2680.96633306823,2264.9301939571,2071.52386184957,1909.53513591407,1693.05204701084,583.460540774222,449.830733770631,322.753976974928,2582.4290354983,324.108417333376,58.3476448673933,74.9910428530937,2334.50795394986,7,74,39,0,10,8535,4382,4097,8155,7870,6750,6211,5727,5065,1657,1303,933,7167,1305,210,571,5727,25,101,39,18,526
"HGIMB002041",6109.96928572185,3140.97033225702,2954.48124648331,5879.19168829977,5651.21553771488,4877.68104868026,4560.70987536111,4176.7433981108,3581.9958046312,959.607902602184,737.608069702878,540.645217292634,5065.30500800812,1029.14657073222,373.44177286535,1233.60090075135,3210.03563294482,17.3855719987506,31.0991051466257,211.182492816787,6.2110979887005,83.7513955182622,8663.99128974835,4428.12569405677,4209.29117725681,8337.4517193174,8035.66906051835,6973.5205873154,6540.87732053164,6027.64214132396,5224.37211411246,1543.61223445958,1212.77688964997,883.288693227878,7143.59111133269,1492.82575998089,478.270027211502,1620.45252040863,4624.59853650106,22,34,217,98.9925748316298,182,13983.9467470012,7167.76929172145,6772.23888339422,13437.2436930438,12972.6054759609,11270.0400426328,10528.2388447158,9712.534645002,8381.07489155685,2509.89946927904,1933.42575624269,1390.3268659204,11311.1132272384,2626.12774377525,672.290936444151,2124.38630083593,7809.36546008262,37,37,229,320,254.070529875653,52316,27193,25036,49680,47910,41534,38695,35742,29720,7115,5319,3692,35361,16823,7442,4516,22102,67,220,362,396,664
"HGIMB004532",5497.94613812916,2815.97376568891,2666.97237244024,5287.43305903648,5080.51533115185,4372.73223138756,4084.07113593813,3729.1668101469,3177.64045880538,803.620282856617,604.021405133685,441.676593262767,4559.71306108469,922.233077044463,284.569309419798,1151.39532027605,2941.81252877098,16.7312627189069,30.1259125474951,210.357968947896,5.98023130541091,12.0117734608391,8592.91712916891,4394.07847968282,4172.26423105132,8265.82771973001,7966.00891357548,6913.6339660302,6485.63138478732,5975.84323641908,5178.43931145807,1524.48025430283,1195.07813108644,871.282073314123,7076.20396369598,1489.13874703816,477.02046517697,1619.46910640352,4561.31793456026,22,34,216.375992378271,98.1303106762993,181.063988567406,13886.5104090179,7117.63204332841,6725.06685594591,13342.6361115223,12878.8607185263,11186.3986754825,10449.5237814403,9638.80466369493,8314.18212186521,2482.87025120282,1916.06002612483,1374.68908182661,11241.0489753053,2599.14474469672,664.884263030135,2116.35437521547,7755.81554876167,37,37,229.060015357907,319.572694001733,253.032438224421,51455,26782,24586,48869,47132,40844,38040,35127,29206,6940,5179,3586,34668,16655,7094,4720,21578,69,220,329,395,663
"HGIMO001116",508.643388737053,259.860522838048,248.782865899005,492.548941108487,477.471284169443,405.202633137077,384.091394818988,362.011639043754,338.919290251378,130.220377799988,91.1595115504675,61.1175348266602,455.50906322087,53.1343255161831,79.0146918533325,12.0566685771398,395.416714428494,31.0020988361904,0.0167906895228926,4.00629650857108,1,0.00209883619036158,3311.0897145874,1672.56846402731,1638.52125056009,3156.12423961565,3018.92220199276,2538.23998867415,2352.12850350596,2177.26584595551,1931.54805923209,537.743456026017,386.358134615054,268.837704852714,3070.57622190534,237.988550790558,225.838589990213,91.6272119484041,2386.75543669284,42.5089582325762,414.754524070181,69.4360761705818,2.41815970542937,11.0179164651525,13758.5895564137,6935.03141121089,6811.55814520283,13015.6173015204,12429.87789624,10417.2100926991,9582.37570753281,8790.04828359711,7478.98796014084,1944.99928868988,1444.86035235558,981.183454011653,12542.8202728119,1200.76928360184,769.963054689874,371.105396777762,10749.7842942935,91.4035978518413,602,161.701798925921,4,230,33511,16878,16605,31546,30016,24744,22636,20626,17146,4319,3145,2077,30831,2643,2187,578,27496,108,620,197,16,280
"HGIMO001121",3055.47309993681,1555.05979865345,1500.41330128336,2944.17660342726,2827.9976574524,2453.07420931473,2297.39936526601,2105.94444477401,1800.05252884823,442.106174513146,333.435717820843,235.119496307947,2520.98147830079,533.845861456075,219.165036939255,616.073536944771,1540.70164849705,7.33995048547047,22.6203716055174,163.652424446262,3.74249186248607,6.83272598367312,6687.35056660734,3439.54262654897,3232.80794005837,6435.26308411631,6189.81668135236,5350.22502772515,5001.8442470231,4588.94101234667,3946.31293249163,1062.42808033948,819.559230973696,597.141190580494,5496.52892463651,1174.82164197082,403.096816804951,1376.83105728862,3463.06785108977,19.0416722964305,31.7528168446341,212.970070185976,6.71161965207316,89.9972942693837,12555.047832633,6443.62776036912,6075.14369368586,12084.0298381919,11669.7066687097,10163.8203395591,9520.08209719625,8812.59564980584,7657.05256004917,2379.48140787366,1845.55525822293,1344.86391067115,10193.480023817,2319.34138300448,790.47113557711,1802.96242528225,7117.99725989807,40.4590520998588,40.0467455007003,225.92692935954,115.077463713229,247.72081577566,31756,16402,15287,30370,29324,25514,23776,22040,18776,5263,4019,2848,23221,8454,2630,2962,16373,72,135,339,404,629
"HGIMO001133",644.718769549716,306,328,601,586,487,452,415,359,94,68,51,602,32,17,8,574,6,1,2,0,1,1965.17461897836,974.885633836163,971.2889851422,1847.67658758613,1789.23871555165,1507.28111071115,1376.79589863357,1268.13909058185,1110.78701653444,360.408296189639,269.665690150849,190.935903426716,1774.50499161199,169.669627366376,44,18.8412233405166,1603.51781092664,6,68.1459573448266,39,0,10,4209,2126,2058,3988,3858,3275,3000,2758,2411,792,609,430,3658,524,115,275,3143,16,80,39,0,18,11131,5693,5405,10586,10162,8625,7940,7280,6309,1919,1465,1044,9883,1213,635,617,8319,49,278,118,2,111
"HGIMO001145",773.822721064303,388.685504833323,371.058607916656,730.624803499979,705.878597333313,612.580324208315,564.834118041649,520.655154166651,439.356881041653,159.775510124994,130.969649333328,98.4772369999962,587.849293374985,169.894819374993,25.4327577083325,17.8655154166651,444.491365624988,0,62.746206166666,37,0,9,2097.8294447144,1071.36543873721,1001.464020158,1980.71917522569,1923.49259532355,1658.23883201098,1538.12884475047,1417.67130263257,1218.13685807432,397.29999953676,309.532851359882,234.765406774005,1665.19898332436,405.630475570844,91.4189634503812,250.022260074023,1214.98964829383,7.76822265950182,65,39,0,10,4372.94975720004,2243.99849689213,2100.95126030792,4157.99356068263,4022.06848901406,3447.8853232491,3178.75344509887,2921.42998433499,2548.17511258567,870.651183312821,681.27919092302,496.436998076289,3758.02031836912,584.92943883092,161.285062537435,358.291507231585,3112.99521670534,11.1261105688921,83.8348140918562,39,0,23.0327360223762,13791,7116,6630,13211,12726,10994,10198,9387,8146,2538,1996,1427,11464,2279,718,1709,8595,51,127,230,1,188
"HGIST000094",5767.29727259409,2963.05995078619,2789.23830920538,5545.80103341318,5325.47055534601,4583.78710770266,4281.88947517352,3914.65676079442,3337.05982823358,855.45684559917,651.009091973282,473.531978376682,4766.21006233464,985.088197656927,353.147403475457,1159.88533335042,3073.0982413208,16.7312627189069,31.0543217624482,210.357968947896,5.98023130541091,13.8685918907453,8639.36787565426,4415.62034546818,4197.17311175131,8313.09160205628,8011.94877257746,6952.68185890023,6520.73779264593,6008.77513215899,5207.90566940693,1537.11126330037,1206.97469322281,879.359960364353,7119.78727334211,1492.00618387738,477.658331772778,1619.81983100812,4602.84954201295,22,34,216.801236775476,98.1303106762993,181.701855163214,14025.2991217125,7188.10305601048,6792.63510329818,13476.730236293,13010.5655764726,11303.1422611929,10558.6582698881,9740.93684919594,8405.63995488453,2520.54942738536,1941.39831027354,1396.73552078321,11341.8546066928,2636.04061419862,674.054179651458,2126.49386438457,7836.14406775885,37,37,229,319.756464955051,254.016373870915,51953,27039,24827,49344,47586,41252,38424,35479,29508,7056,5269,3646,35130,16691,7129,4720,21991,67,220,346,396,664
"HGIMB002094",1309.04493797954,672.239522350022,636.805415629516,1244.85495705779,1194.6285350563,1021.89968748493,938.69295029762,863.192240281707,729.690902543038,212.247382785526,167.139476005608,113.610391264022,1151.69154804571,157.353389933829,75.24864890325,22.9134352668049,1052.24734083115,0.931859247204716,0,0,0,17.5168480079848,5908.17931142481,3123.55969397582,2784.61961744899,5647.43465140829,5433.98720291082,4669.75581640355,4315.6012395494,3943.54709116899,3348.04173268735,883.23558210249,653.654196572925,459.720540959206,4986.4145388992,921.153818179534,245.446038006824,397.356268914981,4362.71427891087,2,0,0,6.71048722022906,30,26030.3169342157,13601.249332775,12425.0676014407,24821.7391542558,23932.8362589606,20504.9454605305,19014.3588379048,17583.5419089397,14907.1253553217,3730.25236003199,2623.3961398734,1811.78891654156,19080.2990820238,6929.37785555225,1141.06014329465,2407.45566484123,15364.7458253077,24,25,24,100,152.15861695689,104244,54947,49266,99283,95737,82258,76356,70872,59740,13126,9078,6076,67068,37096,8269,9443,47971,114,246,348,390,793
"HGIMB002111",226.781731377599,107.694360522984,119.087370854615,221.17474170923,218.371246875045,202.764257206676,193.764257206676,184.764257206676,163.943288201568,79.069896683692,60.4454328443998,41.2314535076614,171.943288201568,54.8384431760306,6.01747417092299,2.8034948341846,161.122319196461,2,0,0,0,0,325.060691251531,158.219376786443,166.841314465088,315.564774346672,309.690795120457,285.446919763169,271.698961310739,259.95100285831,226.211210596162,103.613771488363,78.865813035933,53.3698961310739,252.312732799102,72.7479584524296,22.9836676194365,3,226.329065179665,2,0,0,0,0,2346.34966277015,1214.47589880628,1131.87376396388,2239.59909892837,2168.14639355548,1845.3766070084,1705.64228832592,1610.46007420028,1385.22668144314,441.490709193625,323.473923181516,223.918148906137,1528.72346432116,817.626198448994,112.907046310754,35.1533121599761,1357.43343569202,2,0,1,2,24.2296701584067,41217,21730,19487,39294,37908,32450,30076,27922,23451,5559,3946,2693,25584,15629,6028,2736,15931,459,135,68,189,211
"HGIMB002082",2056.56935161039,1087.80720195915,968.762149651244,1956.94939911135,1878.8293428645,1613.67915440574,1464.10386613812,1310.65346164312,1121.11855621103,302.391027663201,223.329052880071,169.985675476101,1841.14240747569,215.426944134696,100.311922909227,128.647125597897,1631.4068876213,0,0,0,0,10.1870391366104,4476.91103079211,2323.27254788429,2153.63848290783,4272.81610614344,4096.67511052717,3487.14458749056,3209.52530488103,2910.50518668608,2458.56845403001,690.971088548492,509.412244649621,356.219750398158,3910.59659305802,565.314437734098,174.886675154295,147.218492943895,3552.52410106034,3,0,1,6.50604960340484,88,14954.9789164126,7762.71607819937,7188.26283821327,14287.6560558742,13770.087237454,11793.9020893665,10909.6895672561,10051.0930559745,8553.2549313085,2234.16736754806,1611.36148694638,1119.02928634801,11764.8540691884,3178.79388243385,579.19468581993,1074.72746828492,9960.35075925461,18.6201968547014,0,9.99289437113439,89.2241178087756,132.498721000562,44958,23462,21471,42837,41288,35320,32753,30287,25589,6309,4500,3076,31428,13483,2121,3176,25837,53,36,34,160,235
"HGIMO002492",3065.49539335136,1601.74727256137,1463.74812078999,2919.63881899555,2806.29864759703,2399.21824204645,2196.96165754953,1977.94011753921,1677.72535497669,460.068955437795,346.35326067445,246.619555260247,2716.91007652925,348.585316822111,140.572949251799,135.34818307552,2462.43048669215,1,0,0,0,19.6057895894772,5580.87574383752,2917.86851904204,2659.00722479548,5341.71474395578,5147.33983228461,4455.29461894027,4128.19978427677,3767.42119743056,3193.0365336481,886.544409740717,661.636218632913,470.420968615617,4750.28804933516,826.587694502363,241.212893493025,391.161597770283,4112.67667015594,2.56818010355686,0,0.252510614000608,8,50.4789730188937,25388.8527741677,13273.7601822292,12104.0925919384,24212.7228264668,23353.7778161391,20021.2769847654,18554.8458132258,17163.652729279,14565.5977998555,3714.41634573847,2632.13030920157,1827.80549947131,18803.5861633722,6560.34610793871,1068.27868027211,2339.07140823982,15220.531683025,23.944351541593,23.1781199642524,23,98.9435068800165,150.970859223809,91360,48099,43234,87052,83940,72186,67080,62280,52547,11848,8235,5548,59507,31792,7147,8459,42786,106,217,331,291,632
"HGIMO001150",498.494573978365,248.429597673226,250.064976305139,488.664249436726,475.63897898536,411.512626728528,380.072194006342,361.046923554976,311.555949930058,111.126352256831,90.4909736249185,67.2707572638255,366.649814034319,131.844759944046,19.220216361093,4,337.81948949268,0,0,0,0,7.41516227081975,672,326,346,659,642,552,509,484,416,140,114,85,488,184,21,6,446,0,0,0,0,17,3030.56702273251,1547.22440362299,1482.88096721879,2912.79866066787,2813.17690788136,2384.11505720355,2182.66662687357,2047.53323915618,1738.34633319967,549.684477658206,423.524841459369,306.90844249186,2343.79978470179,685.305586139988,120.865488248688,19,2110.76097399658,6,0,2,2,107,11310,5827,5478,10823,10471,8975,8284,7660,6525,2007,1522,1063,9212,2091,667,219,8222,15,3,9,3,160
"HGIMO001162",3065.49539335136,1601.74727256137,1463.74812078999,2919.63881899555,2806.29864759703,2399.21824204645,2196.96165754953,1977.94011753921,1677.72535497669,460.068955437795,346.35326067445,246.619555260247,2716.91007652925,348.585316822111,140.572949251799,135.34818307552,2462.43048669215,1,0,0,0,19.6057895894772,5578.07480174666,2916.49916957539,2657.57563217127,5338.9760450225,5144.72561966647,4453.17835158273,4126.3947327071,3765.92736164877,3191.7916704966,886.357680267992,661.511732317764,470.420968615617,4747.73607987459,826.338721872064,241.026164020301,391.161597770283,4110.3114301681,2.56818010355686,0,0.252510614000608,8,50.4789730188937,25111.5747470432,13125.965131359,11974.6096156842,23946.3066129934,23098.710780986,19801.7994950522,18355.7097732764,16978.3186742913,14413.6361743541,3672.28733549643,2605.24939463542,1806.97668503798,18545.7068232609,6541.67047628272,1060.98419352463,2337.12194956208,14973.8457470167,23.944351541593,23.1781199642524,23,98.9435068800165,148.534035876634,90898,47849,43022,86610,83518,71825,66746,61969,52277,11772,8180,5512,59127,31710,7136,8447,42429,106,217,331,291,630
"HGIMO001174",602.714348419703,318.188151440547,282.526196979156,576.515509181372,566.11384660559,500.390789700275,461.784868639157,433.586029400826,373.50831010581,119.095635003663,93.4094456962968,69.6444377199754,489.03286354674,111.681484872963,225.684190043103,8,249.621982702557,1,0,0,0,4.72669080107958,865,457,406,823,802,702,646,604,514,151,120,84,703,160,250,8,436,1,0,0,0,8,2792.21473194678,1435.94307133446,1354.27166061233,2676.55043730785,2604.55755339104,2212.57890164062,2030.57890164062,1888.58601772381,1592.94307133446,451.321473194678,347.657178555743,241.992883916807,2099.8932587521,690.321473194678,373.664294638936,18,1628.8932587521,5,2,3,2,75,6517,3380,3122,6254,6075,5253,4869,4525,3894,1224,946,678,5145,1355,742,97,3956,8,4,8,2,348
"HGIMO001186",366.109552540162,184.212835983164,181.896716556998,345.323949772226,332.262916455765,275.375591493727,237.824730396676,221.784041519035,192.192491544344,50.8873249620377,34.101722194102,22.0610333164612,288.926452590778,77.1830999493836,4.7652583291153,3.2550861097051,265.079816506381,1.5101722194102,0,0,0,15.3161194261663,1394.43015579908,699.322494910246,695.107660888832,1326.61695726475,1276.48755584724,1067.17578930684,974.547425210947,904.680868298922,761.199885200749,209.123796249816,150.086502670519,105.331710022678,1089.65466517918,304.775490619893,58.2315818101185,11.2253879395929,943.414264792405,3,0,1.80634698489821,1.61269396979643,91.4151622708197,6920.49029425668,3567.69403366901,3352.79626058767,6629.03273549083,6388.4133676053,5446.01089616282,5012.12946801395,4610.4529743634,3912.6726935998,1179.73208381553,884.104560454473,625.825980471553,5772.83798557905,1145.65230867763,281.367560711272,168.320711752307,5250.67603573192,5.5329929030297,0,2,9.71048722022906,126,18964,9853,9101,18150,17523,15056,13958,12909,11034,3109,2302,1607,14794,4155,802,1030,12811,24,1,11,85,162
